website,totalJSFiles,sameOriginJS,nonOriginJS,ad,analytics,social,library,utility,tag-manager,video,hosting,content,Other
top100Files_1/www.craigslist.org.har,0,0,0,,,,,,,,,,
top100Files_1/www.wikipedia.org.har,2,2,0,,,,,,,,,,
top100Files_1/www.4chan.org.har,1,0,1,,1,,,,,,,,
top100Files_1/www.onclkds.com.har,4,0,4,2,,,1,1,,,,,
top100Files_1/www.ask.com.har,4,2,2,,1,,,,1,,,,
top100Files_1/www.youtube.com.har,2,2,0,,,,,,,,,,
top100Files_1/www.fc2.com.har,7,6,1,,1,,,,,,,,
top100Files_1/www.live.com.har,5,0,5,,,,,,,,,,5
top100Files_1/www.soundcloud.com.har,1,0,1,,,,,,,,,,1
top100Files_1/www.stackoverflow.com.har,6,0,6,,2,,1,,,,,,3
top100Files_1/www.thepiratebay.org.har,2,0,2,,1,1,,,,,,,
top100Files_1/www.linkedin.com.har,0,0,0,,,,,,,,,,
top100Files_1/www.bing.com.har,8,8,0,,,,,,,,,,
top100Files_1/www.popads.net.har,5,4,1,,1,,,,,,,,
top100Files_1/www.onlinesbi.com.har,0,0,0,,,,,,,,,,
top100Files_1/www.google.com.har,3,2,1,,,,1,,,,,,
top100Files_1/www.facebook.com.har,10,1,9,,,9,,,,,,,
top100Files_1/www.mozilla.org.har,10,5,5,,2,,,,1,2,,,
top100Files_1/www.openload.co.har,17,17,0,,,,,,,,,,
top100Files_1/www.twitter.com.har,11,1,10,,1,,,,,,,,9
top100Files_1/github.io.har,7,2,5,1,1,,,1,,2,,,
top100Files_1/roblox.com.har,16,0,16,3,1,,2,,1,,,,9
top100Files_1/www.babytree.com.har,0,0,0,,,,,,,,,,
top100Files_1/www.quora.com.har,10,3,7,,1,2,,3,,,,,1
top100Files_1/slideshare.net.har,1,0,1,,1,,,,,,,,
top100Files_1/www.apple.com.har,8,8,0,,,,,,,,,,
top100Files_1/www.msn.com.har,3,2,1,,,,,,,,,,1
top100Files_1/www.office.com.har,3,3,0,,,,,,,,,,
top100Files_1/www.blogger.com.har,3,1,2,,1,,1,,,,,,
top100Files_1/www.blogspot.com.har,3,0,3,,1,,1,,,,1,,
top100Files_1/www.github.com.har,2,2,0,,,,,,,,,,
top100Files_1/www.sogou.com.har,0,0,0,,,,,,,,,,
top100Files_1/www.diply.com.har,5,0,5,,,2,,,,2,,,1
top100Files_1/www.yandex.ru.har,2,2,0,,,,,,,,,,
top100Files_1/www.nih.gov.har,5,0,5,,1,,2,,,2,,,
top100Files_1/www.360.cn.har,14,0,14,,,,,,,,,,14
top100Files_1/www.mercadolivre.com.br.har,15,0,15,6,,,,1,1,,,,8
top100Files_1/www.indeed.com.har,11,1,10,,2,2,1,,,,,,5
top100Files_1/www.stackexchange.com.har,5,0,5,,1,,1,,,,,,3
top100Files_1/www.tumblr.com.har,15,11,4,,2,,,,,,,,2
top100Files_1/www.savefrom.net.har,19,10,9,,1,,2,3,,,,,3
top100Files_1/www.csdn.net.har,14,11,3,,,,,,,,,,3
top100Files_1/www.sina.com.cn.har,2,2,0,,,,,,,,,,
top100Files_1/www.qq.com.har,12,2,10,,,,,,,,,,10
top100Files_1/www.taobao.com.har,9,0,9,,,,,,,,,,9
top100Files_1/www.weibo.com.har,8,0,8,,,,,,,,,,8
top100Files_1/www.naver.com.har,7,1,6,,,,,,,,,,6
top100Files_1/www.imdb.com.har,16,2,14,,,,,,,,,,14
top100Files_1/www.flipkart.com.har,1,0,1,,1,,,,,,,,
top100Files_1/www.netflix.com.har,3,0,3,3,,,,,,,,,
top100Files_1/www.paypal.com.har,17,17,0,,,,,,,,,,
top100Files_1/douyu.com.har,9,9,0,,,,,,,,,,
top100Files_1/www.whatsapp.com.har,23,23,0,,,,,,,,,,
top100Files_1/www.aliexpress.com.har,20,0,20,,,,,,,,,16,4
top100Files_1/www.adf.ly.har,5,0,5,,1,3,,,,,,,1
top100Files_1/www.china.com.har,15,0,15,,,,,,,,,,15
top100Files_1/www.blastingnews.com.har,33,0,33,,1,4,1,,,,,,27
top100Files_1/www.mail.ru.har,4,0,4,4,,,,,,,,,
top100Files_1/www.pinterest.com.har,29,0,29,,,6,1,7,,,,,15
top100Files_1/www.wikia.com.har,11,1,10,3,2,2,,,1,,,,2
top100Files_1/www.twitch.tv.har,2,2,0,,,,,,,,,,
top100Files_1/www.etsy.com.har,15,6,9,1,1,2,,1,1,,,,3
top100Files_1/www.steamcommunity.com.har,1,0,1,,1,,,,,,,,
top100Files_1/www.ok.ru.har,0,0,0,,,,,,,,,,
top100Files_1/www.reddit.com.har,9,3,6,3,1,,,,2,,,,
top100Files_1/www.tianya.cn.har,14,0,14,,,,,,,,,,14
top100Files_1/www.tmall.com.har,12,0,12,,,,,,,,,,12
top100Files_1/www.uptodown.com.har,7,0,7,5,1,,,,1,,,,
top100Files_1/www.booking.com.har,30,0,30,8,1,,,,13,,,,8
top100Files_1/www.baidu.com.har,4,0,4,,,,,,,,,,4
top100Files_1/www.coccoc.com.har,7,0,7,1,1,2,1,1,1,,,,
top100Files_1/www.steampowered.com.har,1,0,1,,1,,,,,,,,
top100Files_1/www.microsoft.com.har,7,7,0,,,,,,,,,,
top100Files_1/www.rambler.ru.har,10,2,8,5,1,,,,2,,,,
top100Files_1/www.alibaba.com.har,27,4,23,,1,,,,,,,,22
top100Files_1/www.chase.com.har,0,0,0,,,,,,,,,,
top100Files_1/www.slack.com.har,25,5,20,3,5,2,,,1,2,,,7
top100Files_1/www.avito.ru.har,24,7,17,11,2,2,,,2,,,,
top100Files_1/www.amazon.com.har,10,10,0,,,,,,,,,,
top100Files_1/www.spotify.com.har,18,0,18,4,6,2,,,2,,,,4
top100Files_1/www.globo.com.har,45,5,40,7,1,,,,5,,,,27
top100Files_1/www.ladbible.com.har,14,0,14,5,3,4,,,,,,,2
top100Files_1/www.softonic.com.har,23,0,23,7,2,2,,2,4,,,,8
top100Files_1/www.espn.com.har,28,9,19,6,1,,,,1,,,5,6
top100Files_1/www.adobe.com.har,30,21,9,,,,1,,,,,,8
top100Files_1/www.salesforce.com.har,39,0,39,3,1,,,1,14,,,,21
top100Files_1/www.pixnet.net.har,10,0,10,,1,1,,,1,,,,7
top100Files_1/www.bbc.co.uk.har,45,25,20,11,,,,,5,,,,4
top100Files_1/www.amazonaws.com.har,19,0,19,,,,,,,,,,19
top100Files_1/www.theguardian.com.har,32,1,31,9,1,,,,3,,,,18
top100Files_1/www.dailymotion.com.har,42,0,42,1,1,3,4,2,1,,,,30
top100Files_1/www.sohu.com.har,21,12,9,,,,,,,,,,9
top100Files_1/www.bankofamerica.com.har,23,4,19,,,,,,15,,,,4
top100Files_1/www.yahoo.com.har,45,2,43,6,,,,,1,,,,36
top100Files_1/walmart.com.har,34,1,33,10,,2,,,2,,,,19
top100Files_1/www.vimeo.com.har,33,10,23,7,3,3,,,2,,,,8
top100Files_1/www.nytimes.com.har,29,8,21,3,4,,6,,2,,,,6
top100Files_1/www.vice.com.har,36,19,17,9,3,2,,1,1,,,,3
top100Files_1/www.ettoday.net.har,66,11,55,30,1,2,5,,3,,,,14
top100Files_1/www.washingtonpost.com.har,53,22,31,11,1,,6,1,4,,,,9
top100Files_1/www.w3schools.com.har,19,1,18,3,1,,,6,1,,,,7
top100Files_1/www.nicovideo.jp.har,18,0,18,,2,,,,1,,,,15
top100Files_1/www.rakuten.co.jp.har,81,5,76,22,,4,,,5,,,,45
top100Files_1/www.tribunnews.com.har,30,0,30,9,2,2,,1,9,,,5,2
top100Files_1/www.9gag.com.har,31,4,27,13,1,4,,1,3,,,,5
top100Files_1/www.deviantart.com.har,53,27,26,12,2,,,,5,,6,,1
